學年期,系所名稱,"科目名稱(連結課程地圖)             備註 
             限選條件",教師姓名*:主負責老師,已選課人數/餘額,系所名稱_label,學分,必選修,時間,教室,類別_實習,類別_講義,數學_微積分,數學_代數,數學_幾何,數學_數值分析,數學_分析,統計_數據分析,統計_機率,統計_時間數列,統計_貝氏統計,電腦科學_深度學習,電腦科學_演算法,電腦科學_資料結構,電腦科學_人工智慧,電腦科學_程式設計,電機工程_電路設計,電機工程_電磁學,電機工程_模擬系統,測量_測量技術,測量_地圖繪製,測量_GPS定位,土木_結構設計,土木_工程施工,土木_建築學
0112-2,統計系 STAT,多變量分析,王義富,66/額滿,2,3, 必修,"[3]3~4,[5]4",統計系館 62223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,類別資料分析,馬瀰嘉,650/額滿,2,3, 必修,[2]6~8,統計系館 62223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,機器學習,陳瑞彬,048/2,2,3, 選修,"[1]2~3,[3]2",統計系館 62117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,財務統計,林良靖,8/42,2,3, 選修,[2]2~4,統計系館 62119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,統計調查實務,趙昌泰,32/38,2,1, 必修,[5]9~A,統計系館 62119,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,商事法,林佑鴻,113/07,2,3, 選修,[3]6~8,企管系館 62121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,公司理財,梁少懷,12/18,2,3, 選修,[4]2~4,會計系館 63102,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,巨量資料分析,鄭順林,44/1,2,3, 選修,[1]6~8,統計系館 62113,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,統計實務,楊明宗,101/39,2,3, 選修,[2]2~4,統計系館 62113,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,生物醫學統計學,蘇佩芳,23/03,2,3, 選修,[4]2~4,統計系館 62113,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,數位平台設計,黃振皓,28/102,2,3, 選修,[3]6~8,資訊大樓 75301,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0112-2,統計系 STAT,財務管理,黃炳勳,330/2,2,3, 選修,[2]6~8,會計系館 63404,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,統計學（一）,蘇佩芳,81/網路選課不開放,2,3, 必修,"[1]2~3,[3]2",統計系館 62115,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,微積分（一）,戴安順,63/網路選課不開放,2,3, 必修,"[1]5~6,[3]5",統計系館 62223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,線性代數,王義富,73/網路選課不開放,2,3, 必修,"[2]7,[4]3~4",統計系館 62223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,經濟學（一）,李繼宇,77/洽系辦,2,3, 必修,[4]5~7,統計系館 62223上課時間,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,管理學,許經明,73/網路選課不開放,2,3, 必修,[2]7~9,統計系館 62117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,程式設計,許志仲,70/網路選0課不開放,2,3, 必選,"[2]2,[5]3~4",統計系館 62225,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,機率概論,趙昌泰,074/網路選課不開放,2,3, 選修,[3]2~4,統計系館 62223,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,品質管制,林良靖,020/網路選課不開放,2,3, 選修,[4]2~4,統計系館 62119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,會計學（一）,施坤宏,71/網路選課不開放,2,3, 必修,[1]7~9,統計系館 62117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,商事法,林佑鴻,60/網路選課不開放,2,3, 必修,[3]6~8,企管系館 62121,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,資料科學導論,李政德,118/1022,2,3, 選修,[1]1~3,資訊系館 4264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,數理統計（二）,趙昌泰,80/0網路選課不開放,2,3, 必修,"[2]3~4,[4]2",統計系館 62115,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,實驗設計,李宜真,808/網路選課不開放,2,3, 必修,"[2]5,[3]7~8",統計系館 62115,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,無母數統計,張欣民,72/網路選課不開放,2,3, 必修,[5]2~4,統計系館 62117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,工業統計,鄭順林,49/網路選課不開放,2,3, 選修,"[2]1,[4]3~4",統計系館 62117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,統計諮詢,李俊毅,31/網路選課不開放,2,3, 必修,[2]6~8,統計系館 62331,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,統計資料分析,溫敏杰,30/網路選課0不開放,2,3, 必修,[2]6~8,統計系館 62227,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,市場調查實務,趙昌泰,12/網路選課不開放,2,1, 必修,[5]9~A,統計系館 62113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,統計問題,楊明宗,105/網路選課不開放,2,3, 選修,[4]2~4,統計系館 62113,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,公司治理與財務報導—國際會計與稅務專題研,王金來,55/5,2,3, 選修,[5]2~4,會計系館 63104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0113-1,統計系 STAT,影像處理、電腦視覺及深度學習概論,連震杰,214/85,2,3, 選修,[2]2~4,共同教室 A1302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,普通物理學（二）,陳岳男,144/72,3,3, 必修,"[1]2~3,[3]2",理學教學大樓 36102,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,微積分（二）,劉聚仁,125/3,3,3, 必修,"[3]3~4,[5]2",共同教室 A1307(資源後),False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,線性代數,陳朝鈞,151/429,3,3, 必修,[3]5~7,共同教室 A1302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,程式設計（二）,蔡孟勳,157/2143,3,3, 必修,[2]2~4,資訊系館 4264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,數位電路導論,梁勝富,127/3,3,3, 必修,[4]2~4,資訊新館 65405,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,離散數學,高宏宇,167/13,3,3, 必修,[3]2~4,共同教室 A1302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,計算機組織,林英超,162/3,3,3, 必修,[1]6~8,資訊新館 65405,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,演算法,謝孫源,1824/26,3,3, 必修,[2]2~4,電機系館 迅慧講堂,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,JAVA軟體開發,李信杰,133/23,3,3, 選修,[4]2~4,資訊新館 65304,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,基於遊戲的機器學習入門,蘇文鈺,93/16,3,3, 選修,[4]7~9,資訊新館 65304,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,編譯系統,涂嘉恒,167/133,3,3, 必修,[5]2~4,共同教室 A1302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,Linux核心設計,黃敬群,18/52,3,3, 選修,[2]7~9,資訊新館 65203,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,即時系統導論,蔡佩璇,392/1,3,3, 選修,[3]2~4,資訊新館 65203,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,競技程式設計,謝孫源,67/3,3,3, 選修,[4]2~4,資訊新館 65203,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,多媒體系統與應用,吳宗憲,826/6,3,3, 選修,[1]6~8,資訊系館 4204,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,基因體資訊學,賀保羅,33/22,3,3, 選修,[3]6~8,資訊新館 65104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,繪圖技術設計與應用,李同益,46/14,3,3, 選修,"[1]7,[4]7~8",資訊系館 4201,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0108-2,資訊系 CSIE,資料分析與學習基石,高宏宇,250/8,3,3, 選修,[4]2~4,資訊新館 65104,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
